Country,HappinessScore
World,5.40605953
Norway,7.51900006
France,6.498333304
United States,7.07200001
China,5.219333254
Spain,6.364333293
Italy,5.963000075
Turkey,5.407
UK,6.768666742
Russia,5.84499994
Australia,7.29366664
